median_matches,player_name,current_rank,peak_rank,tour-years_A%,tour-years_DF%,tour-years_1stIn,tour-years_1st%,tour-years_2nd%,winners-errors_Wnr/Pt,winners-errors_UFE/Pt,winners-errors_FH Wnr/Pt,winners-errors_BH Wnr/Pt,serve-speed_1st Avg,serve-speed_1st T Avg,serve-speed_1st Wide Avg,serve-speed_2nd Avg,serve-speed_2nd T Avg,serve-speed_2nd Wide Avg,pbp-stats_Deuce A%,pbp-stats_Deuce SPW%,pbp-stats_Ad A%,pbp-stats_Ad SPW%,pbp-stats_Deuce RPW%,pbp-stats_Ad RPW%,mcp-serve_Percent of points won when return was put in play,mcp-serve_1st: Unret%,mcp-serve_Percent of first serve points won on either the serve or second shot,mcp-serve_Percentage of first serve points won when return was put in play,mcp-serve_D Wide%,mcp-serve_A Wide%,mcp-serve_2nd: Unret%,mcp-serve_Percent of second serve points won on either the serve or second shot,mcp-serve_Percentage of second serve points won when return was put in play,mcp-serve_2ndAgg,mcp-return_RiP%,mcp-return_Percent of points won when return was put in play,mcp-return_Return Depth Index (higher = deeper),mcp-return_Slice/chip returns as a percentage of all in-play first-serve returns,mcp-return_Return winners (and induced forced errors) as a percentage of second-serve return points,mcp-rally_RallyLen,mcp-rally_1-3 W%,mcp-rally_4-6 W%,mcp-rally_7-9 W%,mcp-rally_10+ W%,mcp-rally_FH/GS,mcp-rally_BH Slice%,mcp-rally_FHP/100,mcp-rally_BHP/100,mcp-tactics_SnV Freq,mcp-tactics_SnV W%,mcp-tactics_Net Freq,mcp-tactics_Net W%,mcp-tactics_FH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line forehand,mcp-tactics_IO Wnr%,mcp-tactics_BH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line backhand,mcp-tactics_Drop: Freq,mcp-tactics_Winners (and induced forced errors) per (baseline) dropshot,mcp-tactics_RallyAgg,mcp-tactics_ReturnAgg
68,Cameron Norrie,87,8,6.1%,3.4%,65.2%,70.5%,50.3%,14.1%,16.3%,7.2%,2.8%,110.1,113.5,106.4,89.5,89.3,90.7,5.2%,60.6%,5.7%,64.1%,38.4%,39.9%,52.6%,30.7%,43.6%,56.2%,31.7%,61.5%,14.2%,22.0%,46.6%,23,68.3%,46.3%,2.20,26.5%,4.4%,4.4,47.8%,48.8%,51.8%,51.6%,56.2%,8.2%,3.2,-0.1,2.0%,61.2%,11.7%,69.1%,11.2%,18.0%,6.4%,6.7%,12.6%,1.0%,37.6%,-44,-36
99,Botic Van De Zandschulp,88,22,7.3%,4.8%,62.9%,71.0%,47.4%,16.2%,19.7%,9.6%,3.1%,117.9,121.2,113.8,96.9,98.2,97.7,8.0%,64.0%,5.6%,61.3%,37.8%,38.5%,52.2%,33.6%,48.3%,55.8%,45.8%,33.2%,14.9%,23.3%,46.8%,24,69.2%,49.1%,2.23,23.6%,4.7%,4.3,49.8%,49.5%,48.6%,50.3%,51.6%,22.2%,4.7,-2.4,2.0%,67.9%,12.8%,69.9%,13.6%,18.7%,11.7%,5.3%,22.5%,1.7%,27.6%,-19,1
46,Marton Fucsovics,89,31,5.3%,4.1%,58.6%,70.2%,51.1%,13.9%,16.8%,5.9%,2.4%,114.7,118.4,111.8,94.0,97.1,94.0,5.5%,62.7%,4.4%,61.8%,40.1%,40.0%,51.7%,29.9%,43.7%,55.2%,36.6%,54.9%,15.9%,22.3%,47.3%,41,74.2%,46.2%,2.28,23.7%,4.9%,4.6,49.7%,48.4%,49.7%,47.8%,51.6%,33.7%,4.6,-1.3,3.6%,71.2%,10.0%,70.6%,12.0%,14.9%,11.2%,5.6%,15.3%,1.2%,35.1%,-48,-38
23,James Duckworth,90,46,9.4%,3.3%,56.9%,72.5%,50.9%,15.4%,17.4%,6.5%,2.8%,116.0,120.6,108.7,94.6,97.7,94.5,9.5%,64.8%,8.0%,65.2%,35.2%,35.9%,50.4%,42.6%,55.0%,56.2%,54.1%,50.7%,17.6%,26.2%,44.8%,0,59.9%,43.5%,2.37,20.6%,9.2%,3.7,47.7%,48.3%,51.4%,42.3%,49.6%,27.7%,4.1,-0.1,6.1%,61.2%,14.4%,66.5%,13.8%,19.1%,13.0%,10.1%,15.4%,1.5%,40.5%,-12,-5
4,Raphael Collignon,91,91,6.8%,8.1%,67.0%,70.4%,46.6%,11.6%,13.2%,7.3%,2.0%,N/A,N/A,N/A,N/A,N/A,N/A,2.2%,65.9%,6.5%,71.8%,35.2%,30.8%,56.6%,30.8%,40.5%,61.1%,51.9%,23.1%,16.7%,18.6%,48.2%,38,73.2%,46.3%,2.21,12.2%,7.6%,5.0,48.1%,55.2%,47.7%,54.5%,58.0%,12.9%,7.8,1.1,0.9%,33.3%,9.9%,69.0%,11.6%,13.9%,19.4%,4.7%,16.7%,0.1%,50.0%,-103,-78
26,Thanasi Kokkinakis,92,65,12.1%,3.7%,61.9%,75.6%,49.4%,17.2%,16.3%,8.0%,2.6%,118.3,121.4,115.8,96.1,100.6,96.2,10.8%,65.4%,10.6%,66.1%,33.2%,34.4%,50.1%,45.3%,58.5%,55.1%,49.7%,49.2%,18.6%,27.9%,44.1%,61,63.0%,44.0%,2.27,29.0%,7.3%,3.5,50.0%,45.0%,51.0%,46.0%,54.7%,18.9%,8.0,-2.9,0.2%,80.0%,6.0%,67.2%,18.9%,22.7%,16.4%,7.4%,20.7%,0.3%,33.3%,-5,18
6,Luca Nardi,93,67,3.7%,4.5%,61.6%,66.7%,45.2%,15.8%,18.7%,9.2%,4.6%,107.1,109.0,103.1,85.8,91.5,83.0,6.6%,59.9%,4.2%,59.2%,35.4%,32.7%,50.9%,31.0%,48.1%,55.6%,49.2%,53.4%,13.1%,17.9%,43.7%,13,69.6%,46.6%,2.16,14.1%,6.0%,4.2,46.2%,46.5%,53.8%,52.5%,47.1%,14.2%,6.0,-0.4,1.7%,28.6%,9.3%,72.3%,13.8%,16.7%,11.5%,7.9%,38.9%,1.8%,51.9%,-17,-13
19,Thiago Monteiro,94,61,6.9%,2.8%,65.0%,71.7%,52.0%,13.8%,15.2%,6.2%,1.9%,114.6,118.0,110.4,92.0,93.4,91.5,4.2%,62.1%,5.6%,64.4%,36.0%,37.7%,53.1%,37.0%,50.6%,56.1%,31.9%,64.7%,20.5%,26.4%,48.6%,26,65.1%,44.9%,2.23,26.1%,5.3%,3.9,49.2%,48.5%,53.0%,48.3%,55.6%,19.4%,7.7,-2.7,0.7%,60.0%,6.8%,64.9%,14.2%,17.0%,9.8%,6.3%,8.2%,1.2%,42.3%,-19,-10
3,Vit Kopriva,95,95,4.5%,5.2%,59.3%,65.9%,44.0%,11.1%,18.1%,3.5%,5.6%,111.1,115.3,108.6,93.8,100.2,96.0,2.9%,61.9%,2.4%,57.1%,43.4%,46.2%,44.1%,26.7%,34.9%,47.7%,44.7%,44.3%,14.6%,18.4%,39.8%,25,63.1%,54.2%,2.46,25.2%,13.9%,4.4,44.8%,46.5%,52.8%,56.9%,49.2%,14.9%,0.7,6.0,0.0%,-,7.2%,74.3%,8.1%,17.1%,9.1%,9.2%,32.0%,2.0%,44.4%,-52,-45
20,Jesper De Jong,96,96,8.1%,3.7%,58.3%,71.2%,50.8%,16.3%,17.5%,9.6%,4.0%,N/A,N/A,N/A,N/A,N/A,N/A,5.9%,60.5%,3.7%,60.1%,38.7%,40.4%,50.0%,35.3%,49.0%,54.1%,48.3%,42.0%,15.7%,22.6%,44.9%,41,71.9%,47.1%,2.34,15.5%,6.7%,4.4,52.4%,50.5%,46.6%,39.4%,54.3%,19.2%,4.4,-1.6,8.1%,72.6%,14.5%,72.3%,11.0%,13.9%,8.7%,5.4%,16.6%,3.3%,31.3%,-44,-24
71,Borna Coric,97,12,7.5%,2.8%,61.9%,72.3%,52.4%,14.6%,18.3%,6.8%,3.6%,115.3,119.5,110.5,92.4,97.1,93.8,7.1%,64.7%,5.8%,64.2%,36.8%,36.4%,51.9%,35.2%,47.9%,55.4%,45.1%,45.3%,15.9%,21.0%,47.1%,22,64.8%,48.2%,2.29,26.4%,3.3%,4.2,48.9%,49.0%,51.7%,50.2%,51.6%,12.3%,2.4,-1.4,4.0%,75.5%,11.2%,69.1%,10.1%,13.7%,10.0%,7.1%,25.2%,0.9%,32.9%,-22,-10
3,Francesco Passaro,98,89,6.3%,4.3%,62.6%,68.3%,52.2%,16.9%,24.3%,10.2%,5.0%,N/A,N/A,N/A,N/A,N/A,N/A,0.4%,48.2%,2.4%,55.0%,34.0%,36.0%,47.7%,25.8%,43.9%,53.9%,40.6%,57.0%,14.3%,20.9%,38.5%,21,68.5%,48.3%,2.23,20.4%,3.8%,4.1,43.5%,51.4%,52.6%,37.8%,54.7%,20.8%,4.3,-6.0,4.8%,50.0%,13.4%,73.9%,13.5%,15.3%,8.1%,9.6%,26.8%,2.4%,30.0%,34,32
2,Jaime Faria,99,87,11.1%,5.9%,60.3%,75.8%,50.2%,19.5%,19.2%,10.9%,1.3%,N/A,N/A,N/A,N/A,N/A,N/A,17.1%,63.2%,13.0%,59.4%,25.3%,38.8%,46.3%,46.3%,65.9%,61.4%,47.5%,52.4%,25.5%,29.4%,28.9%,109,64.1%,44.0%,2.01,38.6%,5.4%,3.4,48.4%,31.5%,58.3%,58.8%,55.1%,10.5%,7.0,-4.6,0.8%,0.0%,4.9%,57.1%,19.4%,37.3%,0.0%,5.9%,10.7%,0.3%,100.0%,1,45
25,Mackenzie Mcdonald,100,37,6.1%,3.0%,64.3%,68.6%,50.6%,13.4%,15.9%,5.9%,2.0%,109.3,112.4,105.4,93.3,97.9,90.8,5.6%,63.5%,4.1%,61.1%,37.4%,39.4%,50.8%,32.2%,44.0%,52.7%,41.1%,43.3%,17.0%,24.8%,47.8%,51,66.2%,44.8%,2.30,15.2%,6.6%,3.9,48.0%,47.5%,47.9%,49.5%,53.6%,14.3%,4.8,-2.6,3.3%,67.1%,13.7%,64.3%,13.5%,22.4%,9.8%,5.0%,17.1%,1.1%,26.3%,-22,-13
14,Hugo Dellien,101,64,2.6%,2.4%,72.2%,62.8%,47.5%,12.1%,18.1%,6.9%,2.2%,105.1,110.9,100.0,88.2,87.9,90.0,2.1%,60.4%,1.6%,60.1%,43.4%,41.6%,48.9%,21.1%,31.6%,50.7%,39.7%,60.6%,12.7%,19.6%,44.1%,8,67.7%,46.5%,2.29,4.5%,6.4%,4.3,44.1%,48.4%,52.0%,49.5%,63.7%,21.1%,4.7,-3.0,0.6%,57.1%,9.0%,64.6%,12.1%,15.3%,10.3%,8.2%,21.3%,2.3%,38.1%,-25,-34
4,Kamil Majchrzak,102,75,6.5%,3.0%,60.6%,71.0%,50.8%,14.2%,14.2%,4.9%,3.5%,114.4,119.3,111.2,94.8,98.5,94.6,5.3%,62.3%,4.0%,61.0%,41.1%,42.6%,50.0%,30.7%,38.1%,50.8%,55.4%,51.6%,20.0%,25.7%,48.8%,73,73.7%,53.0%,2.32,12.5%,3.7%,4.6,50.0%,53.9%,51.6%,47.8%,49.8%,12.8%,3.5,-1.0,5.3%,86.7%,10.2%,74.2%,7.9%,9.2%,37.5%,4.3%,14.8%,1.6%,52.6%,-72,-45
68,Pablo Carreno Busta,103,10,5.2%,2.4%,65.2%,69.4%,52.4%,15.3%,14.4%,7.6%,3.1%,109.1,113.0,107.1,86.7,90.1,88.5,4.8%,63.4%,3.9%,61.8%,37.5%,38.6%,52.3%,27.3%,40.3%,54.7%,49.9%,44.9%,15.0%,20.8%,47.7%,2,67.2%,47.7%,2.34,18.5%,5.6%,4.4,48.9%,47.7%,52.6%,50.1%,51.1%,10.3%,6.6,1.3,2.0%,66.4%,8.9%,69.5%,13.1%,22.0%,9.6%,6.8%,24.3%,1.5%,41.3%,-46,-45
5,Chun Hsin Tseng,104,83,3.7%,3.8%,58.9%,67.3%,49.7%,12.5%,14.3%,7.2%,3.6%,107.7,108.5,105.4,83.4,87.9,,2.5%,60.9%,2.4%,61.9%,39.9%,38.2%,49.8%,28.8%,40.2%,51.9%,34.3%,43.9%,16.5%,22.0%,46.2%,42,69.0%,47.2%,2.37,9.7%,9.2%,4.3,52.1%,37.5%,56.8%,46.1%,58.1%,8.2%,4.2,2.3,0.0%,-,7.4%,76.0%,11.1%,10.7%,13.2%,7.6%,33.3%,0.8%,33.3%,-67,-49
61,Reilly Opelka,105,17,21.7%,3.6%,64.0%,79.3%,54.7%,23.3%,18.6%,8.1%,3.3%,124.4,128.4,120.3,103.2,107.0,100.4,20.0%,69.1%,20.1%,70.2%,29.9%,30.2%,48.3%,56.8%,68.4%,50.0%,50.8%,44.1%,26.6%,42.6%,46.3%,38,56.2%,42.7%,2.11,38.3%,5.9%,2.9,51.4%,46.9%,41.1%,42.0%,54.7%,15.1%,0.4,-5.3,10.9%,63.6%,11.7%,64.0%,17.3%,20.0%,19.4%,10.1%,22.6%,0.7%,39.7%,89,116
19,Alexander Shevchenko,106,45,6.1%,3.3%,59.5%,67.9%,48.5%,14.6%,18.8%,7.6%,3.9%,110.1,113.2,106.2,90.3,94.2,88.8,3.3%,56.2%,2.5%,56.8%,40.0%,39.5%,46.6%,29.7%,43.8%,50.3%,56.7%,47.3%,13.7%,19.7%,41.7%,3,67.5%,45.3%,2.31,20.2%,10.5%,4.1,46.6%,45.8%,47.0%,44.9%,50.9%,10.0%,1.9,0.0,0.2%,33.3%,8.4%,65.2%,12.7%,17.4%,7.1%,8.3%,27.8%,1.4%,37.1%,-10,-23
4,Billy Harris,107,101,8.2%,3.0%,64.8%,73.2%,50.1%,14.0%,17.6%,7.4%,3.4%,N/A,N/A,N/A,N/A,N/A,N/A,6.1%,55.3%,5.6%,59.5%,27.9%,31.0%,54.2%,32.2%,53.1%,59.8%,62.9%,58.0%,32.9%,40.0%,42.6%,93,50.0%,47.7%,2.32,32.0%,1.3%,3.4,44.2%,52.6%,53.6%,34.6%,50.6%,11.1%,9.9,-2.2,0.0%,-,5.9%,76.9%,17.9%,19.7%,40.0%,10.2%,23.8%,0.2%,100.0%,11,28
20,Nishesh Basavareddy,108,100,6.0%,3.3%,61.2%,71.5%,47.8%,17.1%,15.2%,8.9%,5.7%,N/A,N/A,N/A,N/A,N/A,N/A,7.9%,66.7%,6.5%,61.9%,43.3%,33.1%,55.1%,32.9%,48.3%,60.0%,56.4%,46.0%,17.6%,27.2%,48.3%,52,65.5%,54.2%,2.31,19.0%,5.1%,4.3,50.5%,55.5%,49.4%,49.5%,47.9%,17.3%,8.6,6.6,1.3%,68.8%,14.1%,70.2%,13.4%,19.7%,5.4%,11.7%,21.2%,2.0%,30.0%,-13,-4
46,Dusan Lajovic,109,23,4.5%,2.1%,66.8%,67.6%,51.4%,14.1%,16.0%,6.2%,3.3%,108.3,112.4,104.7,87.7,89.5,85.9,5.1%,63.6%,3.3%,62.4%,36.4%,36.9%,49.5%,25.9%,41.0%,53.2%,53.1%,52.5%,14.5%,21.8%,41.9%,18,70.5%,43.7%,2.29,12.7%,6.0%,4.4,47.3%,47.6%,46.6%,44.9%,54.7%,28.8%,4.6,-1.4,1.5%,72.9%,8.6%,66.9%,13.1%,17.6%,8.3%,8.2%,24.4%,1.5%,31.6%,-25,-32
20,Christopher Eubanks,110,29,12.4%,3.9%,68.4%,73.6%,51.2%,21.3%,20.3%,11.1%,3.6%,117.3,120.4,115.7,101.5,103.9,97.6,11.2%,65.0%,13.6%,65.1%,32.2%,31.0%,47.7%,41.6%,60.0%,52.0%,42.8%,55.4%,24.3%,37.0%,39.4%,110,58.1%,45.2%,2.18,28.6%,9.0%,2.9,47.7%,45.4%,44.0%,40.6%,56.8%,43.0%,4.6,-5.8,12.7%,64.8%,13.2%,63.3%,20.4%,28.6%,21.4%,11.1%,25.6%,0.7%,20.0%,121,96
17,Thiago Seyboth Wild,111,58,6.8%,3.9%,61.5%,69.4%,50.3%,16.4%,19.7%,10.5%,3.3%,113.2,117.1,109.4,95.6,100.8,95.1,6.5%,63.2%,4.3%,60.8%,36.2%,36.8%,51.2%,30.9%,46.0%,54.1%,51.2%,53.8%,15.4%,25.0%,47.1%,34,71.1%,46.5%,2.18,11.0%,4.8%,3.9,50.1%,50.0%,48.1%,41.0%,56.8%,12.6%,7.5,-3.4,2.3%,59.5%,8.4%,61.3%,16.9%,19.8%,13.4%,6.8%,16.9%,2.2%,41.0%,8,12
45,Lucas Pouille,112,10,8.7%,4.4%,55.9%,73.2%,50.6%,18.1%,17.5%,8.8%,4.6%,117.0,121.2,112.6,96.2,99.3,95.7,7.2%,64.0%,7.5%,62.0%,36.0%,37.2%,51.7%,38.6%,53.7%,57.2%,49.9%,43.2%,18.9%,27.0%,45.6%,62,65.5%,46.4%,2.19,23.4%,6.5%,3.6,48.2%,48.3%,53.9%,48.9%,50.4%,22.7%,6.6,-1.5,4.5%,66.7%,11.6%,69.0%,17.2%,21.4%,11.9%,9.5%,20.9%,2.0%,34.3%,28,35
71,Fabio Fognini,113,9,4.1%,5.0%,59.1%,67.5%,48.2%,16.4%,20.1%,7.4%,4.0%,108.5,112.9,105.7,89.2,94.3,90.3,4.0%,61.8%,2.9%,59.2%,39.1%,39.4%,50.8%,25.2%,40.4%,54.6%,48.4%,41.7%,13.4%,19.8%,45.3%,14,72.4%,47.8%,2.31,16.0%,6.5%,4.3,45.3%,51.4%,52.0%,49.1%,48.7%,18.2%,4.2,-1.0,0.7%,78.9%,9.6%,76.7%,14.9%,19.5%,9.2%,7.3%,20.0%,1.9%,36.7%,16,7
2,Brandon Holt,114,111,6.9%,1.3%,66.3%,65.4%,48.4%,13.4%,18.1%,7.1%,3.4%,108.1,111.4,103.5,82.7,90.0,85.8,5.0%,59.6%,5.3%,62.9%,43.6%,47.9%,51.1%,31.3%,45.3%,54.5%,34.0%,38.8%,14.7%,17.2%,46.5%,-5,67.7%,53.4%,2.48,35.1%,5.9%,4.8,52.0%,49.6%,55.6%,47.6%,47.4%,9.7%,3.5,0.4,0.0%,-,8.6%,74.5%,9.6%,12.8%,6.3%,5.0%,27.8%,0.8%,11.1%,-74,-54
12,Daniel Elahi Galan,115,56,6.0%,1.8%,62.8%,68.2%,48.5%,14.2%,15.6%,6.9%,2.6%,110.8,113.9,108.2,87.6,91.3,84.0,6.9%,62.9%,5.9%,61.3%,34.8%,36.1%,47.7%,32.8%,44.8%,52.8%,35.7%,51.7%,13.2%,18.4%,41.0%,-12,67.7%,47.8%,2.20,17.4%,11.5%,4.4,48.6%,47.3%,51.1%,47.0%,53.8%,7.6%,5.3,-2.8,0.8%,62.5%,10.4%,61.4%,13.0%,17.7%,10.1%,4.6%,12.1%,0.8%,50.0%,-50,-36
2,Valentin Royer,116,116,N/A,N/A,N/A,N/A,N/A,13.9%,13.9%,4.8%,4.4%,N/A,N/A,N/A,N/A,N/A,N/A,2.1%,68.1%,6.9%,64.2%,38.3%,39.6%,62.4%,35.1%,50.0%,65.6%,52.4%,38.5%,22.0%,24.4%,56.3%,-43,60.8%,38.0%,2.30,20.4%,4.7%,3.6,53.0%,57.1%,42.3%,50.0%,54.2%,2.4%,8.2,-2.5,2.5%,33.3%,13.2%,74.3%,14.5%,22.6%,8.7%,8.5%,30.4%,0.6%,50.0%,-1,2
106,Marin Cilic,117,3,11.6%,3.7%,56.9%,76.9%,52.2%,19.2%,17.7%,7.9%,2.9%,119.6,123.3,115.9,93.7,97.6,93.3,10.1%,67.4%,9.4%,66.8%,37.5%,38.1%,50.6%,44.3%,59.1%,56.2%,55.2%,46.0%,16.8%,26.5%,45.0%,49,64.6%,49.1%,2.23,32.0%,7.0%,3.7,49.6%,50.0%,49.2%,49.8%,54.2%,12.7%,6.2,-1.8,1.9%,65.2%,9.4%,68.9%,17.2%,19.6%,15.1%,7.7%,28.8%,0.8%,35.3%,36,44
7,Arthur Cazaux,118,63,9.8%,3.1%,57.4%,74.4%,49.1%,17.6%,16.5%,7.5%,3.5%,118.6,126.3,107.7,93.3,92.0,91.0,10.5%,62.8%,8.4%,58.2%,33.2%,31.8%,47.8%,41.7%,53.7%,53.6%,51.0%,50.5%,12.0%,14.7%,41.9%,2,65.2%,41.5%,2.32,19.8%,7.0%,4.3,46.5%,50.2%,44.5%,47.2%,51.6%,17.1%,-1.0,-0.1,1.5%,77.8%,10.9%,69.4%,9.6%,12.3%,10.3%,7.1%,20.0%,1.9%,38.6%,-45,-24
3,Tristan Schoolkate,119,119,12.4%,4.9%,58.8%,77.0%,45.3%,14.9%,14.7%,9.6%,2.0%,112.4,113.4,110.8,88.4,91.5,85.8,9.0%,62.4%,9.4%,60.0%,31.4%,37.3%,44.7%,46.8%,62.5%,49.6%,45.8%,47.7%,22.9%,30.5%,38.5%,90,61.3%,47.5%,2.14,14.0%,10.3%,3.1,50.3%,39.2%,55.8%,50.0%,60.5%,29.7%,1.4,-2.4,12.9%,69.0%,13.3%,67.4%,17.1%,19.2%,5.3%,8.7%,18.2%,0.5%,75.0%,13,62
1,Tristan Boyer,120,109,4.7%,2.1%,65.6%,67.9%,50.5%,14.9%,28.6%,6.4%,4.3%,N/A,N/A,N/A,N/A,N/A,N/A,7.8%,62.2%,2.5%,53.8%,33.8%,30.6%,48.1%,42.9%,61.2%,64.3%,51.9%,54.5%,16.1%,25.8%,30.8%,31,77.3%,41.4%,2.08,25.0%,4.2%,4.0,58.8%,23.3%,44.4%,50.0%,57.8%,5.2%,-4.0,-0.9,10.4%,50.0%,21.1%,55.9%,9.2%,16.0%,8.3%,10.8%,40.0%,0.0%,-,51,74
19,Yannick Hanfmann,121,45,6.2%,2.5%,65.5%,68.6%,51.1%,16.2%,18.2%,7.9%,3.7%,113.9,117.8,109.6,95.8,102.2,93.2,6.5%,63.8%,5.8%,64.4%,37.8%,39.3%,48.5%,32.1%,44.6%,48.0%,45.2%,50.3%,16.6%,27.0%,49.3%,28,65.3%,49.2%,2.25,20.6%,4.2%,3.7,48.2%,49.2%,46.4%,51.4%,53.5%,11.4%,1.2,-0.8,7.0%,63.7%,12.7%,68.4%,12.4%,13.0%,7.3%,8.1%,25.2%,3.8%,36.2%,33,14
16,Taro Daniel,122,58,4.9%,3.3%,62.0%,67.0%,49.1%,11.8%,13.3%,5.7%,3.5%,108.2,115.1,105.4,90.2,94.5,87.9,3.0%,59.5%,2.7%,59.9%,39.4%,38.7%,50.2%,27.6%,36.8%,54.6%,40.4%,48.0%,14.7%,20.4%,43.5%,25,69.0%,45.1%,2.29,16.7%,5.8%,4.9,46.3%,51.8%,47.9%,40.1%,48.9%,8.6%,1.0,1.0,0.9%,30.0%,9.7%,65.9%,7.1%,7.6%,5.9%,6.5%,25.9%,0.6%,62.1%,-85,-70
4,Ethan Quinn,123,123,7.3%,3.2%,63.2%,70.5%,45.5%,16.5%,21.3%,9.7%,2.9%,114.3,115.1,111.9,92.6,95.6,87.0,10.6%,58.8%,9.6%,65.4%,34.1%,38.3%,52.1%,47.4%,63.0%,62.0%,45.8%,42.1%,14.8%,29.6%,42.0%,29,62.8%,49.7%,2.26,34.3%,6.8%,3.5,50.5%,52.9%,56.4%,48.5%,53.2%,23.4%,5.4,3.3,3.5%,71.4%,12.3%,67.9%,18.6%,21.1%,27.3%,11.0%,30.8%,0.5%,33.3%,33,52
8,Pavel Kotov,124,50,4.6%,3.3%,65.1%,69.3%,48.1%,13.0%,17.8%,8.2%,2.8%,105.3,110.3,99.6,85.3,88.4,88.6,3.5%,59.2%,4.4%,60.7%,35.2%,38.5%,48.9%,28.1%,40.3%,52.4%,51.5%,51.7%,15.3%,20.4%,42.8%,35,65.9%,39.4%,2.26,19.2%,9.6%,4.5,44.1%,46.3%,44.2%,43.5%,52.1%,10.7%,6.4,-2.5,2.3%,57.1%,9.3%,55.8%,14.8%,16.5%,11.0%,5.3%,14.7%,1.2%,25.9%,-52,-49
8,Juan Manuel Cerundolo,125,79,3.1%,4.0%,63.8%,63.5%,47.8%,11.9%,18.4%,9.2%,2.2%,108.2,111.5,103.8,86.0,85.9,84.3,0.5%,53.5%,1.4%,58.4%,44.4%,43.9%,49.8%,16.9%,24.4%,50.6%,36.5%,55.1%,11.9%,16.4%,48.6%,1,71.8%,45.6%,2.37,3.9%,6.5%,4.8,45.7%,47.8%,55.6%,45.3%,58.4%,13.5%,6.2,-3.5,0.2%,100.0%,6.1%,72.2%,10.7%,14.0%,2.9%,3.9%,10.7%,1.5%,53.8%,-60,-64
14,Federico Coria,126,49,3.5%,3.3%,66.3%,63.1%,47.9%,11.0%,14.4%,4.6%,2.3%,109.6,114.9,106.6,91.0,93.7,94.3,2.9%,58.7%,2.2%,55.7%,38.7%,39.4%,47.0%,22.1%,29.2%,48.2%,39.4%,56.4%,14.7%,19.2%,44.3%,29,76.3%,45.5%,2.27,14.0%,3.9%,5.0,48.6%,44.4%,47.1%,46.6%,54.4%,7.5%,1.8,-0.8,0.3%,33.3%,7.0%,63.8%,7.9%,11.6%,7.1%,5.4%,18.5%,1.5%,30.6%,-91,-87
2,Eliot Spizzirri,127,127,4.6%,3.7%,64.6%,64.7%,43.9%,8.8%,16.6%,5.5%,2.2%,112.4,115.3,109.1,92.2,93.5,93.5,1.5%,58.5%,1.3%,54.1%,44.9%,34.7%,52.0%,29.5%,37.2%,50.9%,42.9%,41.9%,24.6%,33.3%,53.5%,65,60.9%,49.5%,2.43,36.4%,15.5%,4.0,47.1%,47.3%,41.4%,51.4%,53.9%,16.7%,4.4,1.6,0.7%,100.0%,10.3%,56.3%,10.9%,23.2%,5.9%,5.9%,22.2%,0.6%,33.3%,-83,-59
5,Tomas Barrios Vera,128,93,4.5%,2.7%,63.7%,66.0%,48.4%,13.4%,16.6%,7.3%,4.6%,N/A,N/A,N/A,N/A,N/A,N/A,4.5%,60.5%,2.4%,59.3%,38.9%,37.7%,37.1%,29.7%,39.0%,39.4%,29.2%,32.3%,12.0%,15.4%,34.0%,4,68.1%,45.0%,2.39,19.0%,8.8%,4.0,45.7%,38.9%,32.9%,61.4%,49.1%,4.8%,-1.1,-5.1,0.0%,-,11.7%,53.9%,10.6%,12.1%,17.6%,7.9%,24.0%,3.5%,27.0%,27,22
9,Otto Virtanen,129,91,10.7%,5.1%,58.7%,72.5%,48.7%,20.5%,18.9%,11.6%,3.8%,120.8,125.0,116.0,101.2,98.6,102.7,10.3%,61.7%,9.7%,61.8%,40.1%,34.8%,48.9%,43.1%,58.4%,52.4%,49.0%,40.1%,17.4%,29.1%,45.1%,49,71.0%,45.4%,2.15,19.0%,2.1%,3.9,51.4%,48.9%,40.7%,38.6%,49.7%,10.3%,4.4,0.2,10.2%,63.1%,12.4%,61.7%,17.0%,22.5%,20.0%,8.1%,16.5%,2.5%,28.2%,17,38
2,Alexander Ritschard,130,99,4.9%,3.9%,58.8%,69.8%,46.3%,14.4%,16.6%,10.5%,3.4%,113.8,116.3,109.8,93.4,96.5,93.3,3.0%,63.6%,2.3%,59.5%,39.6%,39.5%,51.1%,21.8%,34.6%,54.1%,28.6%,34.9%,18.4%,28.9%,45.2%,57,76.4%,50.6%,2.28,9.1%,2.5%,4.1,50.4%,42.2%,56.3%,71.4%,55.6%,19.7%,6.6,6.3,1.5%,0.0%,11.0%,80.8%,16.5%,18.8%,30.0%,9.8%,33.3%,1.2%,20.0%,-14,-17
1,Jerome Kym,131,129,8.8%,5.0%,66.7%,67.9%,56.6%,13.9%,15.3%,8.5%,1.7%,N/A,N/A,N/A,N/A,N/A,N/A,10.1%,65.7%,7.2%,66.7%,35.9%,26.8%,49.2%,44.6%,52.7%,48.8%,54.8%,18.6%,31.3%,34.4%,50.0%,51,55.9%,34.6%,2.38,7.5%,8.3%,3.2,45.9%,38.1%,52.9%,75.0%,52.0%,15.6%,-1.3,-7.6,16.8%,76.5%,17.3%,71.4%,9.4%,10.5%,0.0%,7.8%,10.0%,0.9%,0.0%,-33,17
