avg_matches,player_name,current_rank,peak_rank,winners-errors_Wnr/Pt,winners-errors_UFE/Pt,winners-errors_FH Wnr/Pt,winners-errors_BH Wnr/Pt,serve-speed_1st Avg,serve-speed_1st T Avg,serve-speed_1st Wide Avg,serve-speed_2nd Avg,serve-speed_2nd T Avg,serve-speed_2nd Wide Avg,pbp-stats_Deuce A%,pbp-stats_Deuce SPW%,pbp-stats_Ad A%,pbp-stats_Ad SPW%,pbp-stats_Deuce RPW%,pbp-stats_Ad RPW%,mcp-serve_Percent of points won when return was put in play,mcp-serve_Percent of first serve points won on either the serve or second shot,mcp-serve_Percentage of first serve points won when return was put in play,mcp-serve_D Wide%,mcp-serve_A Wide%,mcp-serve_Percent of second serve points won on either the serve or second shot,mcp-serve_Percentage of second serve points won when return was put in play,mcp-return_RiP%,mcp-return_Percent of points won when return was put in play,mcp-return_Return Depth Index (higher = deeper),mcp-return_Slice/chip returns as a percentage of all in-play first-serve returns,mcp-return_Return winners (and induced forced errors) as a percentage of second-serve return points,mcp-rally_RallyLen,mcp-rally_1-3 W%,mcp-rally_10+ W%,mcp-rally_FH/GS,mcp-rally_BH Slice%,mcp-rally_FHP/100,mcp-rally_BHP/100,mcp-tactics_SnV Freq,mcp-tactics_SnV W%,mcp-tactics_Net Freq,mcp-tactics_Net W%,mcp-tactics_FH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line forehand,mcp-tactics_Winners (and induced forced errors) per (topspin) inside-out forehand,mcp-tactics_BH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line backhand,mcp-tactics_Drop: Freq,mcp-tactics_Winners (and induced forced errors) per (baseline) dropshot
19,Nishesh Basavareddy,108,100,17.1%,15.2%,8.9%,5.7%,N/A,N/A,N/A,N/A,N/A,N/A,7.9%,66.7%,6.5%,61.9%,43.3%,33.1%,55.1%,48.3%,60.0%,56.4%,46.0%,27.2%,48.3%,65.5%,54.2%,2.31,19.0%,5.1%,4.3,50.5%,49.5%,47.9%,17.3%,8.6,6.6,1.3%,68.8%,14.1%,70.2%,13.4%,19.7%,5.4%,11.7%,21.2%,2.0%,30.0%
95,Dusan Lajovic,109,23,14.1%,16.0%,6.2%,3.3%,108.3,112.4,104.7,87.7,89.5,85.9,5.1%,63.6%,3.3%,62.4%,36.4%,36.9%,49.5%,41.0%,53.2%,53.1%,52.5%,21.8%,41.9%,70.5%,43.7%,2.29,12.7%,6.0%,4.4,47.3%,44.9%,54.7%,28.8%,4.6,-1.4,1.5%,72.9%,8.6%,66.9%,13.1%,17.6%,8.3%,8.2%,24.4%,1.5%,31.6%
27,Christopher Eubanks,110,29,21.3%,20.3%,11.1%,3.6%,117.3,120.4,115.7,101.5,103.9,97.6,11.2%,65.0%,13.6%,65.1%,32.2%,31.0%,47.7%,60.0%,52.0%,42.8%,55.4%,37.0%,39.4%,58.1%,45.2%,2.18,28.6%,9.0%,2.9,47.7%,40.6%,56.8%,43.0%,4.6,-5.8,12.7%,64.8%,13.2%,63.3%,20.4%,28.6%,21.4%,11.1%,25.6%,0.7%,20.0%
18,Thiago Seyboth Wild,111,58,16.4%,19.7%,10.5%,3.3%,113.2,117.1,109.4,95.6,100.8,95.1,6.5%,63.2%,4.3%,60.8%,36.2%,36.8%,51.2%,46.0%,54.1%,51.2%,53.8%,25.0%,47.1%,71.1%,46.5%,2.18,11.0%,4.8%,3.9,50.1%,41.0%,56.8%,12.6%,7.5,-3.4,2.3%,59.5%,8.4%,61.3%,16.9%,19.8%,13.4%,6.8%,16.9%,2.2%,41.0%
86,Lucas Pouille,112,10,18.1%,17.5%,8.8%,4.6%,117.0,121.2,112.6,96.2,99.3,95.7,7.2%,64.0%,7.5%,62.0%,36.0%,37.2%,51.7%,53.7%,57.2%,49.9%,43.2%,27.0%,45.6%,65.5%,46.4%,2.19,23.4%,6.5%,3.6,48.2%,48.9%,50.4%,22.7%,6.6,-1.5,4.5%,66.7%,11.6%,69.0%,17.2%,21.4%,11.9%,9.5%,20.9%,2.0%,34.3%
136,Fabio Fognini,113,9,16.4%,20.1%,7.4%,4.0%,108.5,112.9,105.7,89.2,94.3,90.3,4.0%,61.8%,2.9%,59.2%,39.1%,39.4%,50.8%,40.4%,54.6%,48.4%,41.7%,19.8%,45.3%,72.4%,47.8%,2.31,16.0%,6.5%,4.3,45.3%,49.1%,48.7%,18.2%,4.2,-1.0,0.7%,78.9%,9.6%,76.7%,14.9%,19.5%,9.2%,7.3%,20.0%,1.9%,36.7%
2,Brandon Holt,114,111,13.4%,18.1%,7.1%,3.4%,108.1,111.4,103.5,82.7,90.0,85.8,5.0%,59.6%,5.3%,62.9%,43.6%,47.9%,51.1%,45.3%,54.5%,34.0%,38.8%,17.2%,46.5%,67.7%,53.4%,2.48,35.1%,5.9%,4.8,52.0%,47.6%,47.4%,9.7%,3.5,0.4,0.0%,-,8.6%,74.5%,9.6%,12.8%,6.3%,5.0%,27.8%,0.8%,11.1%
20,Daniel Elahi Galan,115,56,14.2%,15.6%,6.9%,2.6%,110.8,113.9,108.2,87.6,91.3,84.0,6.9%,62.9%,5.9%,61.3%,34.8%,36.1%,47.7%,44.8%,52.8%,35.7%,51.7%,18.4%,41.0%,67.7%,47.8%,2.20,17.4%,11.5%,4.4,48.6%,47.0%,53.8%,7.6%,5.3,-2.8,0.8%,62.5%,10.4%,61.4%,13.0%,17.7%,10.1%,4.6%,12.1%,0.8%,50.0%
2,Valentin Royer,116,116,13.9%,13.9%,4.8%,4.4%,N/A,N/A,N/A,N/A,N/A,N/A,2.1%,68.1%,6.9%,64.2%,38.3%,39.6%,62.4%,50.0%,65.6%,52.4%,38.5%,24.4%,56.3%,60.8%,38.0%,2.30,20.4%,4.7%,3.6,53.0%,50.0%,54.2%,2.4%,8.2,-2.5,2.5%,33.3%,13.2%,74.3%,14.5%,22.6%,8.7%,8.5%,30.4%,0.6%,50.0%
176,Marin Cilic,117,3,19.2%,17.7%,7.9%,2.9%,119.6,123.3,115.9,93.7,97.6,93.3,10.1%,67.4%,9.4%,66.8%,37.5%,38.1%,50.6%,59.1%,56.2%,55.2%,46.0%,26.5%,45.0%,64.6%,49.1%,2.23,32.0%,7.0%,3.7,49.6%,49.8%,54.2%,12.7%,6.2,-1.8,1.9%,65.2%,9.4%,68.9%,17.2%,19.6%,15.1%,7.7%,28.8%,0.8%,35.3%
8,Arthur Cazaux,118,63,17.6%,16.5%,7.5%,3.5%,118.6,126.3,107.7,93.3,92.0,91.0,10.5%,62.8%,8.4%,58.2%,33.2%,31.8%,47.8%,53.7%,53.6%,51.0%,50.5%,14.7%,41.9%,65.2%,41.5%,2.32,19.8%,7.0%,4.3,46.5%,47.2%,51.6%,17.1%,-1.0,-0.1,1.5%,77.8%,10.9%,69.4%,9.6%,12.3%,10.3%,7.1%,20.0%,1.9%,38.6%
3,Tristan Schoolkate,119,119,14.9%,14.7%,9.6%,2.0%,112.4,113.4,110.8,88.4,91.5,85.8,9.0%,62.4%,9.4%,60.0%,31.4%,37.3%,44.7%,62.5%,49.6%,45.8%,47.7%,30.5%,38.5%,61.3%,47.5%,2.14,14.0%,10.3%,3.1,50.3%,50.0%,60.5%,29.7%,1.4,-2.4,12.9%,69.0%,13.3%,67.4%,17.1%,19.2%,5.3%,8.7%,18.2%,0.5%,75.0%
1,Tristan Boyer,120,109,14.9%,28.6%,6.4%,4.3%,N/A,N/A,N/A,N/A,N/A,N/A,7.8%,62.2%,2.5%,53.8%,33.8%,30.6%,48.1%,61.2%,64.3%,51.9%,54.5%,25.8%,30.8%,77.3%,41.4%,2.08,25.0%,4.2%,4.0,58.8%,50.0%,57.8%,5.2%,-4.0,-0.9,10.4%,50.0%,21.1%,55.9%,9.2%,16.0%,8.3%,10.8%,40.0%,0.0%,-
38,Yannick Hanfmann,121,45,16.2%,18.2%,7.9%,3.7%,113.9,117.8,109.6,95.8,102.2,93.2,6.5%,63.8%,5.8%,64.4%,37.8%,39.3%,48.5%,44.6%,48.0%,45.2%,50.3%,27.0%,49.3%,65.3%,49.2%,2.25,20.6%,4.2%,3.7,48.2%,51.4%,53.5%,11.4%,1.2,-0.8,7.0%,63.7%,12.7%,68.4%,12.4%,13.0%,7.3%,8.1%,25.2%,3.8%,36.2%
63,Taro Daniel,122,58,11.8%,13.3%,5.7%,3.5%,108.2,115.1,105.4,90.2,94.5,87.9,3.0%,59.5%,2.7%,59.9%,39.4%,38.7%,50.2%,36.8%,54.6%,40.4%,48.0%,20.4%,43.5%,69.0%,45.1%,2.29,16.7%,5.8%,4.9,46.3%,40.1%,48.9%,8.6%,1.0,1.0,0.9%,30.0%,9.7%,65.9%,7.1%,7.6%,5.9%,6.5%,25.9%,0.6%,62.1%
3,Ethan Quinn,123,123,16.5%,21.3%,9.7%,2.9%,114.3,115.1,111.9,92.6,95.6,87.0,10.6%,58.8%,9.6%,65.4%,34.1%,38.3%,52.1%,63.0%,62.0%,45.8%,42.1%,29.6%,42.0%,62.8%,49.7%,2.26,34.3%,6.8%,3.5,50.5%,48.5%,53.2%,23.4%,5.4,3.3,3.5%,71.4%,12.3%,67.9%,18.6%,21.1%,27.3%,11.0%,30.8%,0.5%,33.3%
12,Pavel Kotov,124,50,13.0%,17.8%,8.2%,2.8%,105.3,110.3,99.6,85.3,88.4,88.6,3.5%,59.2%,4.4%,60.7%,35.2%,38.5%,48.9%,40.3%,52.4%,51.5%,51.7%,20.4%,42.8%,65.9%,39.4%,2.26,19.2%,9.6%,4.5,44.1%,43.5%,52.1%,10.7%,6.4,-2.5,2.3%,57.1%,9.3%,55.8%,14.8%,16.5%,11.0%,5.3%,14.7%,1.2%,25.9%
10,Juan Manuel Cerundolo,125,79,11.9%,18.4%,9.2%,2.2%,108.2,111.5,103.8,86.0,85.9,84.3,0.5%,53.5%,1.4%,58.4%,44.4%,43.9%,49.8%,24.4%,50.6%,36.5%,55.1%,16.4%,48.6%,71.8%,45.6%,2.37,3.9%,6.5%,4.8,45.7%,45.3%,58.4%,13.5%,6.2,-3.5,0.2%,100.0%,6.1%,72.2%,10.7%,14.0%,2.9%,3.9%,10.7%,1.5%,53.8%
25,Federico Coria,126,49,11.0%,14.4%,4.6%,2.3%,109.6,114.9,106.6,91.0,93.7,94.3,2.9%,58.7%,2.2%,55.7%,38.7%,39.4%,47.0%,29.2%,48.2%,39.4%,56.4%,19.2%,44.3%,76.3%,45.5%,2.27,14.0%,3.9%,5.0,48.6%,46.6%,54.4%,7.5%,1.8,-0.8,0.3%,33.3%,7.0%,63.8%,7.9%,11.6%,7.1%,5.4%,18.5%,1.5%,30.6%
2,Eliot Spizzirri,127,127,8.8%,16.6%,5.5%,2.2%,112.4,115.3,109.1,92.2,93.5,93.5,1.5%,58.5%,1.3%,54.1%,44.9%,34.7%,52.0%,37.2%,50.9%,42.9%,41.9%,33.3%,53.5%,60.9%,49.5%,2.43,36.4%,15.5%,4.0,47.1%,51.4%,53.9%,16.7%,4.4,1.6,0.7%,100.0%,10.3%,56.3%,10.9%,23.2%,5.9%,5.9%,22.2%,0.6%,33.3%
12,Tomas Barrios Vera,128,93,13.4%,16.6%,7.3%,4.6%,N/A,N/A,N/A,N/A,N/A,N/A,4.5%,60.5%,2.4%,59.3%,38.9%,37.7%,37.1%,39.0%,39.4%,29.2%,32.3%,15.4%,34.0%,68.1%,45.0%,2.39,19.0%,8.8%,4.0,45.7%,61.4%,49.1%,4.8%,-1.1,-5.1,0.0%,-,11.7%,53.9%,10.6%,12.1%,17.6%,7.9%,24.0%,3.5%,27.0%
9,Otto Virtanen,129,91,20.5%,18.9%,11.6%,3.8%,120.8,125.0,116.0,101.2,98.6,102.7,10.3%,61.7%,9.7%,61.8%,40.1%,34.8%,48.9%,58.4%,52.4%,49.0%,40.1%,29.1%,45.1%,71.0%,45.4%,2.15,19.0%,2.1%,3.9,51.4%,38.6%,49.7%,10.3%,4.4,0.2,10.2%,63.1%,12.4%,61.7%,17.0%,22.5%,20.0%,8.1%,16.5%,2.5%,28.2%
6,Alexander Ritschard,130,99,14.4%,16.6%,10.5%,3.4%,113.8,116.3,109.8,93.4,96.5,93.3,3.0%,63.6%,2.3%,59.5%,39.6%,39.5%,51.1%,34.6%,54.1%,28.6%,34.9%,28.9%,45.2%,76.4%,50.6%,2.28,9.1%,2.5%,4.1,50.4%,71.4%,55.6%,19.7%,6.6,6.3,1.5%,0.0%,11.0%,80.8%,16.5%,18.8%,30.0%,9.8%,33.3%,1.2%,20.0%
1,Jerome Kym,131,129,13.9%,15.3%,8.5%,1.7%,N/A,N/A,N/A,N/A,N/A,N/A,10.1%,65.7%,7.2%,66.7%,35.9%,26.8%,49.2%,52.7%,48.8%,54.8%,18.6%,34.4%,50.0%,55.9%,34.6%,2.38,7.5%,8.3%,3.2,45.9%,75.0%,52.0%,15.6%,-1.3,-7.6,16.8%,76.5%,17.3%,71.4%,9.4%,10.5%,0.0%,7.8%,10.0%,0.9%,0.0%
3,Dalibor Svrcina,132,132,10.3%,18.9%,5.6%,4.6%,N/A,N/A,N/A,N/A,N/A,N/A,1.4%,52.3%,0.4%,48.8%,41.3%,42.3%,50.0%,32.3%,54.6%,37.9%,37.5%,20.3%,42.4%,73.5%,51.8%,2.42,33.0%,6.0%,4.2,47.0%,42.4%,43.9%,15.1%,0.3,0.0,2.4%,80.0%,9.6%,69.0%,7.5%,20.0%,0.0%,6.7%,19.2%,1.7%,38.5%
24,Sebastian Ofner,133,37,17.6%,19.2%,8.4%,5.2%,117.6,120.8,113.2,96.0,103.4,99.7,8.6%,62.4%,7.9%,62.3%,35.9%,35.3%,49.4%,50.2%,54.2%,53.2%,44.4%,22.8%,44.4%,63.7%,50.6%,2.27,15.6%,6.4%,4.0,47.1%,53.8%,49.1%,13.4%,3.1,2.6,2.0%,72.2%,6.8%,68.1%,13.8%,13.9%,7.1%,9.6%,30.6%,1.0%,32.4%
139,Adrian Mannarino,134,17,13.0%,16.8%,5.6%,3.5%,107.7,113.8,102.5,85.7,85.8,87.1,4.3%,60.9%,6.4%,64.2%,36.3%,38.0%,50.4%,43.6%,52.3%,40.2%,63.0%,20.8%,47.6%,65.4%,48.6%,2.32,28.3%,6.9%,4.6,47.5%,50.8%,54.0%,8.8%,1.2,1.7,2.3%,71.8%,10.1%,67.0%,7.1%,14.0%,3.2%,7.5%,12.1%,0.8%,33.0%
4,Thiago Agustin Tirante,135,90,12.3%,19.3%,8.6%,2.0%,N/A,N/A,N/A,N/A,N/A,N/A,1.9%,57.9%,2.5%,60.4%,43.2%,39.5%,48.0%,37.1%,46.1%,24.7%,55.3%,30.4%,51.4%,73.4%,44.9%,2.25,16.5%,9.1%,4.4,51.6%,44.6%,58.8%,13.4%,5.5,-5.5,0.0%,-,5.7%,63.3%,12.9%,14.4%,7.2%,4.1%,36.4%,1.8%,50.0%
