Player,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,M
Jaume Munar,0.0,0.0,6.333333333333333,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,18.333333333333332,0.0,0.0,13.166666666666666,0.0,0.0,0.8716666666666667,7.0
Jc Aragone,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.58,1.0
Jean Rene Lisnard,0.0,0.0,5.666666666666667,0.0,14.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,20.666666666666668,0.0,0.0,0.8733333333333334,6.0
Jeff Morrison,0.0,0.0,13.25,0.0,5.75,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,7.25,0.0,0.0,0.765,4.0
Jeff Salzenstein,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.68,1.0
Jeff Tarango,0.0,0.0,10.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,0.95,1.0
Jens Knippschild,0.0,0.0,34.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,12.0,0.0,0.0,1.04,2.0
Jenson Brooksby,0.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,30.25,0.0,0.0,29.75,0.0,0.0,0.8925,10.0
Jeremy Chardy,0.0,0.0,21.23076923076923,0.0,12.307692307692308,0.0,0.0,0.0,0.0,0.0,18.384615384615383,0.0,0.0,15.923076923076923,0.0,0.0,0.9484615384615385,25.0
Jerome Golmard,0.0,0.0,20.25,0.0,10.25,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,14.25,0.0,0.0,0.96,8.0
Jerzy Janowicz,0.0,0.0,11.4,0.0,11.2,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,10.4,0.0,0.0,0.836,6.0
Jesse Huta Galung,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,10.0,0.0,0.0,0.75,1.0
Jesse Levine,0.0,0.0,10.75,0.0,8.5,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,11.0,0.0,0.0,0.7525,5.0
Jesse Witten,0.0,0.0,18.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,31.5,0.0,0.0,1.1,4.0
Jimmy Wang,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,7.5,0.0,0.0,0.79,3.0
Jiri Lehecka,0.0,0.0,22.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,22.333333333333332,0.0,0.0,18.666666666666668,0.0,0.0,0.8566666666666666,5.0
Jiri Novak,0.0,0.0,18.142857142857142,0.0,10.428571428571429,0.0,0.0,0.0,0.0,0.0,25.714285714285715,0.0,0.0,28.428571428571427,0.0,0.0,1.1728571428571428,22.0
Jiri Vanek,0.0,0.0,8.166666666666666,0.0,4.833333333333333,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.0,0.0,7.833333333333333,0.0,0.0,0.7283333333333334,7.0
Jiri Vesely,0.0,0.0,17.5,0.0,10.5,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,11.3,0.0,0.0,0.8230000000000001,15.0
Jo-Wilfried Tsonga,0.0,0.0,36.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,32.4,0.0,0.0,1.185,34.0
Joachim Johansson,0.0,0.0,65.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,27.5,0.0,0.0,0.8200000000000001,7.0
Joao Sousa,0.0,0.0,10.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,23.88888888888889,0.0,0.0,18.444444444444443,0.0,0.0,0.9022222222222221,18.0
Joao Souza,0.0,0.0,6.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,0.5700000000000001,2.0
John Isner,0.0,0.0,70.88235294117646,0.0,8.882352941176471,0.0,0.0,0.0,0.0,0.0,13.176470588235293,0.0,0.0,21.529411764705884,0.0,0.0,1.17,49.0
John Millman,0.0,0.0,10.5,0.0,4.875,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,21.125,0.0,0.0,0.9775,15.0
John Patrick Smith,0.0,0.0,9.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,9.5,0.0,0.0,0.845,2.0
John Van Lottum,0.0,0.0,10.75,0.0,8.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,13.25,0.0,0.0,0.8074999999999999,6.0
Jonas Bjorkman,0.0,0.0,12.5,0.0,10.875,0.0,0.0,0.0,0.0,0.0,24.125,0.0,0.0,23.75,0.0,0.0,0.98875,16.0
Jonathan Dasnieres De Veigy,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.74,1.0
Jordan Thompson,0.0,0.0,18.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,21.333333333333332,0.0,0.0,23.22222222222222,0.0,0.0,0.9866666666666668,19.0
Jose Acasuso,0.0,0.0,15.555555555555555,0.0,7.555555555555555,0.0,0.0,0.0,0.0,0.0,11.777777777777779,0.0,0.0,10.11111111111111,0.0,0.0,0.8155555555555556,14.0
Josh Goodall,0.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.67,1.0
Josselin Ouanna,0.0,0.0,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,11.0,0.0,0.0,1.01,2.0
Jozef Kovalik,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,4.666666666666667,0.0,0.0,0.7433333333333333,3.0
Juan Antonio Marin,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.7,1.0
Juan Balcells,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.73,1.0
Juan Carlos Ferrero,0.0,0.0,23.636363636363637,0.0,14.363636363636363,0.0,0.0,0.0,0.0,0.0,30.545454545454547,0.0,0.0,32.72727272727273,0.0,0.0,0.9918181818181818,34.0
Juan Ignacio Chela,0.0,0.0,10.7,0.0,8.3,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,23.5,0.0,0.0,1.0050000000000001,23.0
Juan Ignacio Londero,0.0,0.0,12.5,0.0,10.5,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,18.5,0.0,0.0,1.045,4.0
Juan Manuel Cerundolo,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,19.0,0.0,0.0,0.83,2.0
Juan Martin del Potro,0.0,0.0,43.3,0.0,16.1,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,49.4,0.0,0.0,1.22,44.0
Juan Monaco,0.0,0.0,6.333333333333333,0.0,5.25,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,15.083333333333334,0.0,0.0,0.8525,18.0
Juan Pablo Brzezicki,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.74,1.0
Juan Pablo Guzman,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.66,1.0
Juan Pablo Varillas,0.0,0.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,21.0,0.0,0.0,0.85,2.0
Julian Knowle,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.34,1.0
Julien Benneteau,0.0,0.0,15.357142857142858,0.0,10.5,0.0,0.0,0.0,0.0,0.0,21.285714285714285,0.0,0.0,15.5,0.0,0.0,0.9264285714285715,24.0
Julien Boutter,0.0,0.0,19.5,0.0,9.5,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,9.75,0.0,0.0,0.89,5.0
Julio Silva,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.58,1.0
Juncheng Shang,0.0,0.0,13.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,49.0,0.0,0.0,1.07,3.0
Jurgen Melzer,0.0,0.0,16.071428571428573,0.0,9.285714285714286,0.0,0.0,0.0,0.0,0.0,21.642857142857142,0.0,0.0,21.785714285714285,0.0,0.0,0.9157142857142857,27.0
Jurgen Zopp,0.0,0.0,9.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,11.0,0.0,0.0,0.815,3.0
Justin Gimelstob,0.0,0.0,17.142857142857142,0.0,12.428571428571429,0.0,0.0,0.0,0.0,0.0,13.285714285714286,0.0,0.0,10.857142857142858,0.0,0.0,0.7828571428571429,11.0
Kamil Majchrzak,0.0,0.0,14.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,12.25,0.0,0.0,0.81,6.0
Karen Khachanov,0.0,0.0,27.88888888888889,0.0,10.0,0.0,0.0,0.0,0.0,0.0,18.22222222222222,0.0,0.0,24.333333333333332,0.0,0.0,1.0544444444444445,19.0
Karim Alami,0.0,0.0,9.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,13.0,0.0,0.0,0.86,3.0
Karol Beck,0.0,0.0,14.166666666666666,0.0,10.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,19.0,0.0,0.0,0.9,9.0
Karol Kucera,0.0,0.0,17.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,24.8,0.0,0.0,0.968,10.0
Kei Nishikori,0.0,0.0,13.909090909090908,0.0,15.454545454545455,0.0,0.0,0.0,0.0,0.0,30.636363636363637,0.0,0.0,38.90909090909091,0.0,0.0,1.0254545454545456,38.0
Kenneth Carlsen,0.0,0.0,21.6,0.0,8.2,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,12.6,0.0,0.0,0.938,7.0
Kenny De Schepper,0.0,0.0,10.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.5,0.0,0.0,0.575,2.0
Kevin Anderson,0.0,0.0,53.36363636363637,0.0,12.727272727272727,0.0,0.0,0.0,0.0,0.0,20.454545454545453,0.0,0.0,24.272727272727273,0.0,0.0,1.0563636363636364,34.0
Kevin Kim,0.0,0.0,7.25,0.0,5.5,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,11.75,0.0,0.0,0.9075,5.0
Kj Hippensteel,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.67,1.0
Konstantin Kravchuk,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.74,1.0
Kristian Pless,0.0,0.0,17.6,0.0,8.8,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,15.8,0.0,0.0,0.984,9.0
Kristof Vliegen,0.0,0.0,9.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,6.8,0.0,0.0,0.806,5.0
Kyle Edmund,0.0,0.0,13.333333333333334,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,20.333333333333332,0.0,0.0,20.0,0.0,0.0,0.9083333333333333,12.0
Kyrian Jacquet,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,6.0,0.0,0.0,0.65,1.0
Lars Burgsmuller,0.0,0.0,7.2,0.0,6.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,10.6,0.0,0.0,0.8380000000000001,6.0
Laslo Djere,0.0,0.0,17.142857142857142,0.0,9.428571428571429,0.0,0.0,0.0,0.0,0.0,15.857142857142858,0.0,0.0,16.714285714285715,0.0,0.0,0.9271428571428572,11.0
Laurent Recouderc,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,0.69,1.0
Learner Tien,0.0,0.0,3.6666666666666665,0.0,5.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,0.0,0.0,6.333333333333333,0.0,0.0,0.7133333333333334,3.0
Leonardo Mayer,0.0,0.0,15.6,0.0,10.5,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,15.1,0.0,0.0,0.868,18.0
Levar Harper Griffith,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,9.0,0.0,0.0,0.67,1.0
Li Tu,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,6.0,0.0,0.0,0.53,1.0
Lleyton Hewitt,0.0,0.0,37.42857142857143,0.0,20.785714285714285,0.0,0.0,0.0,0.0,0.0,32.857142857142854,0.0,0.0,49.0,0.0,0.0,1.1585714285714286,58.0
Lloyd Harris,0.0,0.0,36.2,0.0,8.6,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,20.8,0.0,0.0,0.95,11.0
Lorenzo Musetti,0.0,0.0,16.5,0.0,14.5,0.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0,24.75,0.0,0.0,1.0125000000000002,9.0
Lorenzo Sonego,0.0,0.0,14.142857142857142,0.0,4.857142857142857,0.0,0.0,0.0,0.0,0.0,12.428571428571429,0.0,0.0,11.428571428571429,0.0,0.0,0.9414285714285714,10.0
Louk Sorensen,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.85,1.0
Luca Nardi,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,14.0,0.0,0.0,0.91,1.0
Luca Van Assche,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,6.0,0.0,0.0,0.76,1.0
Lucas Pouille,0.0,0.0,33.833333333333336,0.0,19.666666666666668,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,29.666666666666668,0.0,0.0,0.9433333333333334,16.0
Luciano Darderi,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,15.0,0.0,0.0,0.89,1.0
Luis Horna,0.0,0.0,10.285714285714286,0.0,8.142857142857142,0.0,0.0,0.0,0.0,0.0,12.428571428571429,0.0,0.0,8.571428571428571,0.0,0.0,0.8157142857142857,9.0
Lukas Dlouhy,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.78,1.0
Lukas Lacko,0.0,0.0,5.777777777777778,0.0,4.555555555555555,0.0,0.0,0.0,0.0,0.0,11.444444444444445,0.0,0.0,6.333333333333333,0.0,0.0,0.7022222222222223,9.0
Lukas Rosol,0.0,0.0,8.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,5.833333333333333,0.0,0.0,0.665,7.0
Lukasz Kubot,0.0,0.0,6.25,0.0,9.25,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,11.0,0.0,0.0,0.725,6.0
Mackenzie Mcdonald,0.0,0.0,11.571428571428571,0.0,6.285714285714286,0.0,0.0,0.0,0.0,0.0,18.142857142857142,0.0,0.0,15.142857142857142,0.0,0.0,0.9014285714285715,9.0
Magnus Gustafsson,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,3.5,0.0,0.0,0.575,2.0
Magnus Larsson,0.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,0.93,1.0
Magnus Norman,0.0,0.0,17.666666666666668,0.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,25.0,0.0,0.0,0.9133333333333334,6.0
Maks Kasnikowski,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,0.0,0.8,1.0
Malek Jaziri,0.0,0.0,7.833333333333333,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,16.166666666666668,0.0,0.0,11.166666666666666,0.0,0.0,0.735,8.0
Marat Safin,0.0,0.0,43.25,0.0,11.375,0.0,0.0,0.0,0.0,0.0,22.375,0.0,0.0,32.5,0.0,0.0,1.05125,25.0
Marc Andrea Huesler,0.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.5,0.0,0.0,0.925,2.0
Marc Gicquel,0.0,0.0,13.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,13.833333333333334,0.0,0.0,0.8433333333333333,10.0
Marc Polmans,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,13.0,0.0,0.0,0.89,1.0
Marc Rosset,0.0,0.0,21.333333333333332,0.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,8.666666666666666,0.0,0.0,0.8033333333333333,4.0
Marcel Granollers,0.0,0.0,12.818181818181818,0.0,8.363636363636363,0.0,0.0,0.0,0.0,0.0,20.545454545454547,0.0,0.0,16.181818181818183,0.0,0.0,0.8863636363636364,23.0
Marcelo Rios,0.0,0.0,25.0,0.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,27.333333333333332,0.0,0.0,1.0766666666666667,9.0
Marco Cecchinato,0.0,0.0,10.166666666666666,0.0,6.5,0.0,0.0,0.0,0.0,0.0,9.166666666666666,0.0,0.0,8.833333333333334,0.0,0.0,0.8083333333333332,6.0
Marco Chiudinelli,0.0,0.0,14.6,0.0,7.2,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,20.2,0.0,0.0,0.99,11.0
Marco Trungelliti,0.0,0.0,14.5,0.0,10.5,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,11.0,0.0,0.0,0.7,3.0
Marcos Baghdatis,0.0,0.0,18.076923076923077,0.0,9.615384615384615,0.0,0.0,0.0,0.0,0.0,15.615384615384615,0.0,0.0,14.846153846153847,0.0,0.0,0.9230769230769231,22.0
Marcos Daniel,0.0,0.0,5.666666666666667,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,4.0,0.0,0.0,0.6333333333333333,3.0
Marcos Giron,0.0,0.0,10.0,0.0,5.428571428571429,0.0,0.0,0.0,0.0,0.0,12.857142857142858,0.0,0.0,11.571428571428571,0.0,0.0,0.8157142857142857,9.0
Mardy Fish,0.0,0.0,31.692307692307693,0.0,10.307692307692308,0.0,0.0,0.0,0.0,0.0,18.692307692307693,0.0,0.0,25.46153846153846,0.0,0.0,1.1146153846153846,32.0
Mariano Navone,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,21.0,0.0,0.0,0.87,2.0
Mariano Puerta,0.0,0.0,7.666666666666667,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,9.0,0.0,0.0,0.7466666666666667,4.0
Mariano Zabaleta,0.0,0.0,10.142857142857142,0.0,9.571428571428571,0.0,0.0,0.0,0.0,0.0,16.571428571428573,0.0,0.0,14.714285714285714,0.0,0.0,0.7857142857142857,11.0
Marin Cilic,0.0,0.0,52.714285714285715,0.0,22.071428571428573,0.0,0.0,0.0,0.0,0.0,31.071428571428573,0.0,0.0,43.57142857142857,0.0,0.0,1.1385714285714286,54.0
Marinko Matosevic,0.0,0.0,4.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,6.0,0.0,0.0,0.7375,4.0
Mario Ancic,0.0,0.0,18.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,16.0,0.0,0.0,0.94,5.0
Marius Copil,0.0,0.0,10.666666666666666,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,10.333333333333334,0.0,0.0,0.7133333333333334,4.0
Mark Philippoussis,0.0,0.0,28.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,11.833333333333334,0.0,0.0,13.333333333333334,0.0,0.0,0.8633333333333333,9.0
Markus Hantschk,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,13.0,0.0,0.0,0.86,1.0
Markus Hipfl,0.0,0.0,6.5,0.0,5.5,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,9.5,0.0,0.0,0.75,2.0
Marsel Ilhan,0.0,0.0,15.333333333333334,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,14.333333333333334,0.0,0.0,0.89,6.0
Martin Damm Sr,0.0,0.0,14.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,4.0,0.0,0.0,0.6000000000000001,2.0
Martin Klizan,0.0,0.0,11.571428571428571,0.0,11.571428571428571,0.0,0.0,0.0,0.0,0.0,17.571428571428573,0.0,0.0,16.714285714285715,0.0,0.0,0.7885714285714286,12.0
Martin Lee,0.0,0.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.87,1.0
Martin Vassallo Arguello,0.0,0.0,3.3333333333333335,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,0.4566666666666667,3.0
Martin Verkerk,0.0,0.0,37.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,0.77,3.0
Marton Fucsovics,0.0,0.0,11.777777777777779,0.0,10.11111111111111,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,14.88888888888889,0.0,0.0,0.9433333333333334,13.0
Matias Boeker,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.86,1.0
Matteo Arnaldi,0.0,0.0,24.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,21.5,0.0,0.0,1.05,7.0
Matteo Berrettini,0.0,0.0,50.0,0.0,11.142857142857142,0.0,0.0,0.0,0.0,0.0,28.285714285714285,0.0,0.0,29.285714285714285,0.0,0.0,1.0557142857142858,25.0
Matthew Ebden,0.0,0.0,13.75,0.0,17.25,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,14.5,0.0,0.0,0.7825,7.0
Matthew Forbes,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,0.71,1.0
Matthias Bachinger,0.0,0.0,14.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,12.333333333333334,0.0,0.0,0.9166666666666666,4.0
Mattia Bellucci,0.0,0.0,35.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,9.0,0.0,0.0,0.99,2.0
Max Mirnyi,0.0,0.0,39.875,0.0,15.625,0.0,0.0,0.0,0.0,0.0,18.875,0.0,0.0,17.875,0.0,0.0,1.05,19.0
Max Purcell,0.0,0.0,16.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,9.0,0.0,0.0,0.87,4.0
Maxime Authom,0.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,0.71,1.0
Maxime Cressy,0.0,0.0,38.333333333333336,0.0,18.333333333333332,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,10.0,0.0,0.0,0.9366666666666666,5.0
Maximilian Abel,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,0.69,1.0
Maximilian Marterer,0.0,0.0,11.8,0.0,3.8,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,3.2,0.0,0.0,0.624,5.0
Maximo Gonzalez,0.0,0.0,3.3333333333333335,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,19.333333333333332,0.0,0.0,14.666666666666666,0.0,0.0,0.805,8.0
Michael Berrer,0.0,0.0,8.857142857142858,0.0,7.0,0.0,0.0,0.0,0.0,0.0,14.142857142857142,0.0,0.0,11.285714285714286,0.0,0.0,0.7428571428571429,8.0
Michael Chang,0.0,0.0,10.25,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,12.75,0.0,0.0,0.8375,6.0
Michael Lammer,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.75,2.0
Michael Llodra,0.0,0.0,14.272727272727273,0.0,8.545454545454545,0.0,0.0,0.0,0.0,0.0,12.636363636363637,0.0,0.0,14.454545454545455,0.0,0.0,0.9009090909090909,21.0
Michael Mcclune,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.58,1.0
Michael Mmoh,0.0,0.0,15.25,0.0,7.25,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,11.0,0.0,0.0,0.845,7.0
Michael Russell,0.0,0.0,4.125,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.375,0.0,0.0,8.75,0.0,0.0,0.8225,8.0
Michael Yani,0.0,0.0,5.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,4.5,0.0,0.0,0.8049999999999999,2.0
Michal Przysiezny,0.0,0.0,15.666666666666666,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,0.0,7.333333333333333,0.0,0.0,0.79,3.0
Michal Tabara,0.0,0.0,15.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,26.5,0.0,0.0,0.9750000000000001,4.0
Michel Kratochvil,0.0,0.0,6.666666666666667,0.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,0.0,14.333333333333334,0.0,0.0,0.9199999999999999,3.0
Mikael Tillstrom,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,0.81,1.0
Mikael Ymer,0.0,0.0,4.333333333333333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.8533333333333334,3.0
Mike Bryan,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.52,1.0
Mikhail Kukushkin,0.0,0.0,10.916666666666666,0.0,6.583333333333333,0.0,0.0,0.0,0.0,0.0,23.416666666666668,0.0,0.0,18.833333333333332,0.0,0.0,0.9,24.0
Mikhail Youzhny,0.0,0.0,17.1875,0.0,12.9375,0.0,0.0,0.0,0.0,0.0,23.125,0.0,0.0,29.0,0.0,0.0,1.071875,42.0
